Code,Label,Year,Estimated resident population (no.),Population density (persons/km2),Median age - persons (years),Net internal migration (no.),Net overseas migration (no.),Median household income (weekly $),Median employee income ($),Median total income ($),Unemployment rate (%),Participation rate (%),Completed year 12 (%),Bachelor degree (%),Number of jobs,State,Migration total,Opportunity score,Pressure score
15560,Murrumbidgee,2023,3628.0,0.5,44.7,-4.0,26.0,829.5825716026812,53779.0,51985.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,3491.0,NSW,22.0,55.253033072959944,37.38283197606781
15560,Murrumbidgee,2024,3687.0,0.5,44.0,6.0,21.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,27.0,53.466012963270735,37.2099883662955
15560,Murrumbidgee,2025,3695.0,0.5,42.209981718464356,-24.0,15.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,-9.0,53.466012963270735,28.858650490277547
15650,Muswellbrook,2011,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,872.0,51362.68905317535,49669.19890151097,4.8,63.8,28.1,6.0,38781.39796843893,NSW,514.0800455889565,49.341864716636195,68.14151570550108
15650,Muswellbrook,2016,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,850.0,51362.68905317535,49669.19890151097,8.2,58.8,30.4,6.0,38781.39796843893,NSW,514.0800455889565,32.4414159880339,67.89429948479308
15650,Muswellbrook,2017,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,514.0800455889565,53.466012963270735,58.5769486455044
15650,Muswellbrook,2018,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,12530.0,NSW,514.0800455889565,46.61874688382915,58.5769486455044
15650,Muswellbrook,2019,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,57881.0,52709.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,12410.0,NSW,514.0800455889565,58.20674754861227,58.5769486455044
15650,Muswellbrook,2020,16539.0,4.9,35.9,0.0978320637077612,513.9822135252488,829.5825716026812,58696.0,53402.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,12569.0,NSW,514.0800455889565,58.70159547947482,35.78984543792588
15650,Muswellbrook,2021,16469.0,4.8,36.6,-227.0,6.0,1025.0,59794.0,55040.0,5.1,60.1,33.1,6.4,12729.0,NSW,-221.0,55.50149576200765,34.59739072627555
15650,Muswellbrook,2022,16579.0,4.9,37.0,-73.0,60.0,829.5825716026812,60486.0,56098.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,13824.0,NSW,-13.0,60.24887817849426,25.705085590825995
15650,Muswellbrook,2023,16813.0,4.9,37.2,24.0,107.0,829.5825716026812,63902.0,59457.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,14169.0,NSW,131.0,61.45213561575537,29.482715639022768
15650,Muswellbrook,2024,16850.0,4.9,37.3,-146.0,82.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,-64.0,53.466012963270735,25.125062323416987
15650,Muswellbrook,2025,16859.0,5.0,42.209981718464356,-127.0,59.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,-68.0,53.466012963270735,33.10993850756191
15700,Nambucca Valley,2011,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,481.0,51362.68905317535,49669.19890151097,10.7,44.0,28.3,6.9,38781.39796843893,NSW,514.0800455889565,32.888898121987694,45.75286687718132
15700,Nambucca Valley,2016,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,563.0,51362.68905317535,49669.19890151097,9.4,42.9,31.0,7.8,38781.39796843893,NSW,514.0800455889565,33.880671430945654,46.23067974073458
15700,Nambucca Valley,2017,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,514.0800455889565,53.466012963270735,58.5769486455044
15700,Nambucca Valley,2018,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,11802.0,NSW,514.0800455889565,46.485790260927374,58.5769486455044
15700,Nambucca Valley,2019,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,39733.0,33916.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,12000.0,NSW,514.0800455889565,29.566644507229515,58.5769486455044
15700,Nambucca Valley,2020,20290.0,13.6,51.5,0.0978320637077612,513.9822135252488,829.5825716026812,41260.0,34074.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,12196.0,NSW,514.0800455889565,29.625644008642183,55.20109689213895
15700,Nambucca Valley,2021,20382.0,13.7,52.1,101.0,3.0,648.0,42628.0,36158.0,6.8,44.2,36.0,9.3,13057.0,NSW,104.0,12.57645005816852,36.944490609938505
15700,Nambucca Valley,2022,20655.0,13.8,52.2,299.0,34.0,829.5825716026812,43139.0,36836.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,13972.0,NSW,333.0,30.383496759182314,49.469419976732596
15700,Nambucca Valley,2023,20826.0,14.0,52.3,175.0,61.0,829.5825716026812,46959.0,39407.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,14684.0,NSW,236.0,31.123898952966595,49.183147748047205
15700,Nambucca Valley,2024,21050.0,14.1,52.4,272.0,51.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,323.0,53.466012963270735,49.52717300980555
15700,Nambucca Valley,2025,21237.0,14.2,42.209981718464356,210.0,33.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,243.0,53.466012963270735,40.048612265248465
15750,Narrabri,2011,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,649.0,51362.68905317535,49669.19890151097,5.5,61.4,30.4,6.7,38781.39796843893,NSW,514.0800455889565,49.16735914907761,47.20915738740236
15750,Narrabri,2016,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,772.0,51362.68905317535,49669.19890151097,6.0,58.4,32.6,7.7,38781.39796843893,NSW,514.0800455889565,49.67051686887153,48.839953465181985
15750,Narrabri,2017,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,514.0800455889565,53.466012963270735,58.5769486455044
15750,Narrabri,2018,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,11156.0,NSW,514.0800455889565,46.35615755359814,58.5769486455044
15750,Narrabri,2019,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,49806.0,46058.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,10079.0,NSW,514.0800455889565,34.13619744058501,58.5769486455044
15750,Narrabri,2020,12990.0,1.0,40.0,0.0978320637077612,513.9822135252488,829.5825716026812,51485.0,45199.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,10189.0,NSW,514.0800455889565,33.53290676416819,34.081768323084596
15750,Narrabri,2021,12808.0,1.0,40.3,-185.0,3.0,966.0,53472.0,50053.0,4.1,59.2,36.1,8.1,10817.0,NSW,-182.0,54.79765663952135,32.75594149908592
15750,Narrabri,2022,12766.0,1.0,40.6,-137.0,22.0,829.5825716026812,55251.0,52733.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,11358.0,NSW,-115.0,58.0085590825993,22.85025760345687
15750,Narrabri,2023,12789.0,1.0,40.5,-78.0,38.0,829.5825716026812,59130.0,55939.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,11947.0,NSW,-40.0,59.86912082433107,23.2973242479641
15750,Narrabri,2024,12842.0,1.0,40.5,-40.0,30.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,-10.0,53.466012963270735,23.925544291175
15750,Narrabri,2025,12797.0,1.0,42.209981718464356,-88.0,21.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,-67.0,53.466012963270735,29.414990859232176
15800,Narrandera,2011,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,555.0,51362.68905317535,49669.19890151097,5.1,55.2,25.5,5.9,38781.39796843893,NSW,514.0800455889565,48.93094565398039,46.14965929865381
15800,Narrandera,2016,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,672.0,51362.68905317535,49669.19890151097,6.0,52.7,28.2,6.7,38781.39796843893,NSW,514.0800455889565,48.69203922220375,47.54570383912249
15800,Narrandera,2017,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,514.0800455889565,53.466012963270735,58.5769486455044
15800,Narrandera,2018,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,4306.0,NSW,514.0800455889565,44.48479308625561,58.5769486455044
15800,Narrandera,2019,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,46742.0,42420.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,4159.0,NSW,514.0800455889565,30.105949808874854,58.5769486455044
15800,Narrandera,2020,5787.0,1.4,43.2,0.0978320637077612,513.9822135252488,829.5825716026812,47942.0,41932.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,4076.0,NSW,514.0800455889565,29.847515373109523,47.1917068306465
15800,Narrandera,2021,5733.0,1.4,43.3,-38.0,3.0,777.0,48511.0,45360.0,5.2,54.1,32.7,8.1,4384.0,NSW,-35.0,29.408758517533656,26.628718630546782
15800,Narrandera,2022,5751.0,1.4,43.6,2.0,16.0,829.5825716026812,49732.0,48757.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,4868.0,NSW,18.0,34.61484128303141,38.828735250124645
15800,Narrandera,2023,5730.0,1.4,43.4,-24.0,30.0,829.5825716026812,51883.0,49059.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,4901.0,NSW,6.0,34.785191956124315,38.10578361309623
15800,Narrandera,2024,5740.0,1.4,43.7,1.0,24.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,25.0,53.466012963270735,39.07969087585175
15800,Narrandera,2025,5761.0,1.4,42.209981718464356,9.0,17.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,26.0,53.466012963270735,32.90053182649161
15850,Narromine,2011,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,578.0,51362.68905317535,49669.19890151097,5.8,59.8,31.0,6.8,38781.39796843893,NSW,514.0800455889565,48.97083264085092,46.38856573043044
15850,Narromine,2016,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,695.0,51362.68905317535,49669.19890151097,7.4,55.0,32.9,7.8,38781.39796843893,NSW,514.0800455889565,34.38092072461359,47.85108858235001
15850,Narromine,2017,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,514.0800455889565,53.466012963270735,58.5769486455044
15850,Narromine,2018,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,5177.0,NSW,514.0800455889565,44.8504237992355,58.5769486455044
15850,Narromine,2019,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,46030.0,40756.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,4758.0,NSW,514.0800455889565,29.469419976732592,58.5769486455044
15850,Narromine,2020,6521.0,1.2,40.1,0.0978320637077612,513.9822135252488,829.5825716026812,47239.0,40041.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,4978.0,NSW,514.0800455889565,29.24921057005152,34.45737078278212
15850,Narromine,2021,6448.0,1.2,40.2,-84.0,2.0,835.0,49400.0,45359.0,4.4,55.3,35.6,8.9,5381.0,NSW,-82.0,31.503656307129802,32.26109356822337
15850,Narromine,2022,6433.0,1.2,40.5,-60.0,9.0,829.5825716026812,50974.0,49906.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,5520.0,NSW,-51.0,54.682566062822005,23.526674422469668
15850,Narromine,2023,6441.0,1.2,40.5,-45.0,18.0,829.5825716026812,54013.0,50115.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,5695.0,NSW,-27.0,54.92728934685059,23.792587668273224
15850,Narromine,2024,6430.0,1.2,40.9,-53.0,15.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,-38.0,53.466012963270735,23.834136612930028
15850,Narromine,2025,6420.0,1.2,42.209981718464356,-55.0,10.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,-45.0,53.466012963270735,29.938507561907922
15900,Newcastle,2011,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,757.0,51362.68905317535,49669.19890151097,5.7,60.5,46.4,14.5,38781.39796843893,NSW,514.0800455889565,71.03789263752701,48.65298321422637
15900,Newcastle,2016,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,875.0,51362.68905317535,49669.19890151097,7.4,61.0,52.1,16.4,38781.39796843893,NSW,514.0800455889565,55.55634036895463,68.16229017782948
15900,Newcastle,2017,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,514.0800455889565,53.466012963270735,58.5769486455044
15900,Newcastle,2018,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,129637.0,NSW,514.0800455889565,59.83131128469338,58.5769486455044
15900,Newcastle,2019,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,54496.0,52111.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,133728.0,NSW,514.0800455889565,71.15049027754696,58.5769486455044
15900,Newcastle,2020,168242.0,901.0,36.4,0.0978320637077612,513.9822135252488,829.5825716026812,55775.0,53088.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,132929.0,NSW,514.0800455889565,71.74630214392555,59.521771647000165
15900,Newcastle,2021,169433.0,907.4,37.0,808.0,185.0,1127.0,58675.0,56411.0,4.9,63.9,57.8,19.1,141731.0,NSW,993.0,92.3516702675752,76.92745554262922
15900,Newcastle,2022,171774.0,919.9,36.9,410.0,1460.0,829.5825716026812,59578.0,57499.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,153637.0,NSW,1870.0,74.07470500249295,66.48703672926707
15900,Newcastle,2023,174481.0,934.4,36.7,-171.0,2649.0,829.5825716026812,64552.0,61846.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,159286.0,NSW,2478.0,75.39845437925877,66.6623732757188
15900,Newcastle,2024,176988.0,947.9,36.6,76.0,2067.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,2143.0,53.466012963270735,66.54188133621408
15900,Newcastle,2025,178935.0,958.3,42.209981718464356,-185.0,1698.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,1513.0,53.466012963270735,74.53008143593152
15950,North Sydney,2011,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,1490.0,51362.68905317535,49669.19890151097,3.7,70.9,77.2,32.9,38781.39796843893,NSW,514.0800455889565,74.41789928535815,70.19195612431444
15950,North Sydney,2016,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,1763.0,51362.68905317535,49669.19890151097,3.7,71.1,80.3,34.6,38781.39796843893,NSW,514.0800455889565,74.46568057171348,70.34776466677746
